"speech","tweet_id","tweet_text"
"hate",67032658,"U fucking a faggot and you go to a community college __ Bitch thats Two L's"
"hate",72236951,"Nah fam Miss Mexico won for leaving that dumb superficial contest that's runned by that racist old piece of white trash Donald trump"
"hate",34159496,"@_CrystalSeth47 @Jedi_Sager chink eyed trying to navigate in a Backwood blizzard"
"hate",68405564,"how many niggers are in my store?"
"hate",68090262,"@CassidayZA no nigger is gonna lraise hand on me,I eill give him a fist"
"hate",71098519,"Imagine when a CPL holder shoots a towel head with an AK to stop a major attack. What will the left say then? https://t.co/76S9XafKen"
"hate",53563658,"Faggot ass niggas https://t.co/Eae0bWsxnA"
"hate",31535511,"@GoatJr10 @PointGawd3 your Spanish is fucking horrendous, stick to your nigger language"
"hate",36228677,"@DEEsigner_ you a fag lol"
"hate",50423117,"@deray go pick some cotton with your nigger brothers you coon"
"hate",26239989,"Some old ass white man just mad dogged tf out me as I passed by him in slow ass traffic"
"hate",49507703,"@ShepNewsTeam Oh hahaha you get ""schlonged' every night, you phony fucking faggot!"
"hate",51386389,"@patrioten600 my wife is from __ngelholm, sm_ faggots like you are not Swedish, you're clearly a mix breed"
"hate",60832757,"If you fuck a lame nigga than you a lame bitch_"
"hate",52840757,"listen you wetback porch monkey https://t.co/P9wnX3mKqb"
"hate",33101758,"s/o to the faggots who piss all over the seats"
"hate",56437841,"And you really a bitch made ass nigga If you subbing a female but ___"
"hate",26855341,"@vivalacuntpudle @timelinecleanse @MrBlonde123 @mickyluv7 @e6d8fd7bcb914cc When you say aids, you means niggers?? __________________"
"hate",70271458,"@EmreMeinMan @Mastour shut up nigger get back in the kitchen and make me a cotton"
"hate",60526025,"@SluggardRaccoon you cant die, who would be my coon?"
"hate",36811048,"My niggers are winning"
"hate",71511034,"We were in the violin shop and my uncle called a viola ""the bass fiddle"" and I wanted to rip off my arm and beat him with up #dead"
"hate",34465079,"In others words every day muslims pray to kill all niggers (kafirs) or the polite version= infidel https://t.co/8wcaD5xoNW"
"hate",35986896,"NIGGERS LOOK. I WANT TO STUDY LAW. I NEED THIS. IT'S A BIRD, AND AN ATTORNEY. https://t.co/qzuknw4XaR"
"hate",35111027,"Faggot bitch https://t.co/lHYMN4LVSB"
"hate",38628751,"Go on follow what your faggot friend tells ya."
"hate",56103073,"@giordano_ant it's generalized, doesn't lean either way. But if you'd like to know I think Guy Fieri is a faggot"
"hate",41130044,"If you fuck wit a nigga who a deadbeat dad you a trifling bitch"
"hate",51679569,"@_vnyl @chloeecarrollx @JoshD_STFC @hussainsaud2 lol sand nigger that's mad ur mum was rolling all over my sand still"
"hate",48367386,"@_kamouflage lol yea he a fag but the song bumps"
"hate",61164881,"@JakeProce and your a fucking faggot so....._____"
"hate",37771369,"@TimesNow This extremist organization are Hindu terrorist and should be banned and thrown out of India"
"hate",34244214,".@rkelly you're a faggot ass rapist motherfucker and i'll literally end you"
"hate",43689460,"@J_Coupland92 u r still a faggot"
"hate",72197837,"We all know ur faggot ass wrote that. https://t.co/89Pu66wLBa"
"hate",33165702,"@ExxonKEV I hate faggots that act like they HAVE TO be in the friend zone ..."
"hate",40121831,"@puppetbutter @PsychoicFangirl shut up nigger faggot and learn to read"
"hate",38414865,"Faggots and their lists. LOL"
"hate",32937505,"its funny seeing all these spics and beaners call #SteveHarvey racists names and shit fuck em wetbacks"
"hate",49198856,"My faggot ass manager showed his colors again today son"
"hate",38508827,"@NikkNakk33 honestly guys I hate all of you"
"hate",35430525,"@MoPepe2 Shut up, nigger."
"hate",25233813,"@stillfuckinitup why'd u ask then faggot"
"hate",28962460,"@chloebyte @Xanyrekt @KINGSA7AN @scpuTheGod You don't do shit on anything you're harmless you stay harmless you pathetic nigger"
"hate",36696758,"Rip Wetback"
"hate",69760082,"Ben Carson thinks it's okay to have A confederate flag hanging on your property this nigglet is the biggest coon ever lol where his mother?"
"hate",30076594,"@foxandfriends @FoxNews stupid nigger"
"hate",59257532,"whos my little faggot come rt if u are"
"hate",26960584,"@Twistiferrr idk Thomas might've taken it to school to kill some of the faggots he's been talking about ill ask him"
"hate",51288772,"did this dude really just call me a sand nigger"
"hate",39562047,"@PoliticsPeach @ArmAndProtect @AbolishWelfare @NIX1331_ @Likaveli The coon preachers that met w Trump also still have followers. Travesty _"
"hate",51242118,"@graceharlann it's faggot though right?"
"hate",53187149,"When the guy you work with is a fuckin dick. Smoke another cig you Juggalo piece of trash"
"hate",54577820,"old man in giraffe costume on stilts: i was the first furry you fuckin faggot kids"
"hate",34464482,"______ this one dyke https://t.co/1VsuWbEBKx"
"hate",33365502,"That vid of that faggot punching that girl in the bathroom is wild, son & the camera man are both busters & I hope they get maxed SOON"
"hate",49247536,"@mmagenius05 but on some real shit you're probably the biggest faggot on Twitter who doesn't train or workout, plain and simple #fanboy"
"hate",29629183,"I think my baby bro should not get any sleep cuz his nigger ass would up around @ 4AM & never went back to sleep."
"hate",41596358,"i fucking hate faggots"
"hate",41568798,"i hate fat weak bitches."
"hate",62316080,"@Studhardt22 your article was good bro. Props. I hate those fags... You're still stupid tho Hahaha"
"hate",65580042,"@peeweethepimp That's what that fag gets for trying to fuck with nature..."
"hate",29121000,"_ <- this emoji makes me think porch monkey"
"hate",39406464,"@RJG0789 @adamnlallana @NicThaDon kill all niggers ___"
"hate",59400263,"@BigJoeBastardi @IngrahamAngle @BetteMidler Just stupid white trash that knows how to sing. Dumb as a rock and cruel in general. Just sing!"
"hate",38686682,"@VulturezMods1 stupid nigger"
"hate",45079517,"hey america that nigger you voted for thinks ""some of the scorn directed at him personally stems from the fact that he is"" a nigger"
"hate",55732930,"Nigger ass bitch is some shit ill say. https://t.co/2mwZYkbDqd"
"hate",70638624,"I'll make a girl beat your faggot ass up"
"hate",52329813,"bc da gawd biebervelli was a little faggot back then https://t.co/Gznjn4ijBK"
"hate",69840234,"I fucking hate my faggot ass brother"
"hate",55455911,"Is it racist to call your cat a white trash honkey? No, that's what I thought."
"hate",54511475,"Colonel S Richey crapper bassterds wetback #AlexThat You've got to compensate for gravimetric interference before HTG-INU-PRF-1512222008"
"hate",30004051,"@ForbeRR_ irony dumb nigger baby"
"hate",38255357,"Fuckin homo fags https://t.co/yqyDDEkHKm"
"hate",48108328,"If you dont get your faggot ass somewhere https://t.co/OeBkaUOgHz"
"hate",60227610,"Typical fucking nigger. And by nigger I mean black person. And by black person I mean nigger."
"hate",69185655,"@Nashedit_101 @betmyljfe you two are fucking retarded and you both should commit suicide you dumb nigger fucks"
"hate",38683815,"@MJAlxx I won't tell because your a dirty bitch&I dont want my tribe insulted. But your not from Rojava @VivaRevolt @culturalfatwa @kroslav"
"hate",57357333,"@trevor8sinclair your a cunt"
"hate",49902735,"Being single is fucking gay"
"hate",65261800,"been sat in this seat for 3 hours debating whether to roll a fag and brave the weather outside"
"hate",25547552,"I swear bruh i hate fat people"
"hate",72387652,"@Jewness Booper is a NIGGER"
"hate",39441280,"Pfff i dont even know who you are. The spazzy sand nigger tagged ME in @S_I_Star @LordSpaceBanana"
"hate",69910836,"@NononJakuzure18 @Fuhrerious881 @alanBStardmp @Nationalist26 @Jacob109tl the niggers they had were African, not American ghetto dwellers"
"hate",27357030,"You honesty have to be the most sickest persons on the internet, you horrible piece of white trash https://t.co/33YmgkKLMC"
"hate",35437288,"@DrtyChimichanga 6.) Being a fucking faggot bitch Getting offended easily Anger management issues Pressing your opinions into facts"
"hate",44543896,"why do i turn in to the biggest faggot when ever i listen to vogue"
"hate",36964758,"@xWhiteMightx I can't really tell cuz all niggers look the same."
"hate",49568226,"@ghostyTrixster I would've won this tourney but then faggot ass Roy"
"hate",51768016,"@JsQuad_family biggest faggot of the internet 420 blaze is flyy from YouTube please say in stream"
"hate",33993481,"Have to treat these niggas like trash in order for them to treat you right. #LAW"
"hate",37786623,"@traphicalx @Sekiryuteii shut up nigger"
"hate",63277244,"@sinosman @xxMERE look at his page you fag"
"hate",61210081,"@MrNickking13 listen here faggot im the one who knocks"
"hate",37956971,"1 2 3 4 how many niggers are in my store _ JK"
"hate",66400226,"Hey @POTUS @BarackObama first off you are half white, middle class America hates you because of your policies not race, stupid nigger"
"hate",68847673,"Fags https://t.co/ENj7qDpvMr"
"hate",43697295,"@FerricJaggar @Ricky_Vaughn99 Oh god, it's those edgy teenagers or fat fedora wearing faggots who think communism will save the world."
"hate",53049670,"I should fucking murk your faggot ass https://t.co/1aA4CyvjJ5"
"hate",52369109,"Sportstalkjoe is the biggest faggot"
"hate",69864629,"""When Niggers are scared that's when White folks are safe."" Hateful 8"
"hate",24486374,"@Chewbacmfleh I didn't insult either you fucking faggot"
"hate",28670715,"@Kye_FN is a fucking queer"
"hate",48094901,"This guy says women in India deserve to be #raped. And this #video makes me agree with him: ___ https://t.co/82VZL63o8N"
"hate",60569187,"31 tonight with the dagger NICE TRY YOU BITCH ASS SOFT ASS TRICK ASS MARK ASS WEAK ASS DUSTY ASS BITCH MADE NIGGA https://t.co/0CtOxLBuw0"
"hate",72073748,"@CharlieVincett pretty shit tag then kill yourself and never come back"
"hate",69425889,"Fuck chris at the walmart off of pleasant grove he's a bitch made nigga who prolly dont suck the toes"
"hate",39447034,"Kylo Ren is a FAGGOT"
"hate",67685580,"@CousinNeil I ain't gonna lie Big Racks hard af he still a faggot tho lol"
"hate",52166256,"Damn nigger music does it to me"
"hate",70166717,"@georgesoros damn liar...look at any inner city school and see you are a fucking idiot or just a nigger pushing liar."
"hate",56899104,"@NickDiPaolo whites are the scourge of the earth. If that scene was real life, I know a lone black male citizen would take them all down."
"hate",27736437,"I might tweet in spanish all day to pull me a little wetback."
"hate",33064402,"@Hansiest, you're a better reader/writer? End your racist slurs (calling @IAmSteveHarvey a ""dumb nigger"") with a period/exclamation point!"
"hate",39627562,"@juliawkk happy birthday faggot bitch"
"hate",65991918,"He's not vulgar! OMG! The sun doesn't come up every morning either! WHITE TRASH! https://t.co/hO7lD1aBK6"
"hate",38362502,"@DrHugoStiglitz Shut up nigger I'm not racist I'm black"
"hate",28226780,"@DarthJDN fuck that faggot he can eat my dick"
"hate",30966447,"@nasty6man1 yea i've seen some real fucked up dune coon shit"
"hate",49209090,"@tbhmxriaa @evhack @jakesims 'evhack' your a cunt stfu"
"hate",27596504,"I know your nigger coon ass did not just block me @Qweenjelaminahx"
"hate",45871311,"No. I just don't like faggots. https://t.co/cosHDPqMAQ"
"hate",53693701,"To the guy teaching his young twins what ""faggots"" ""gays,"" and ""queers"" wear, you're making an ass of yourself and you're a piece of shit ___"
"hate",53129694,"""Fuck you stupid sand nigger porch monkey mysogynist asshole! Youre a fucking retarded, right wing shill!"" - Progressives to @MaajidNawaz"
"hate",69644692,"@SuperSavage16 Like seriously this ""Canyon"" kid is a fucking queer ass pleb."
"hate",63353660,"@kelly_swears Finna fight me then faggot__"
"hate",52034679,"Call me a fag and I spit on you. Plain and simple. Then your nothing, no more reactions from me I walk away and allow you to do no more _"
"hate",36650690,"@xRemme DM me faggot"
"hate",50681911,"but most of all klin is a nigger"
"hate",36471743,"Wham! Club Tropicana in a winter wonderland?! Having a fag and mulled cider! Typically british! ____ https://t.co/4MaD6Sfbdc"
"hate",44101717,"@HumbleTeej @BasedSexyPonder that's a car, stupid nigger."
"hate",37056142,"hbd ugly dyke hoe @rach_giannelli"
"hate",66137122,"I couldn't even rt of the bitch made nigga hitting on that chick in the restroom"
"hate",41172654,"One of my niggers asked for four bitches _________ please if you know where to get them from tell me"
"hate",33085744,"@GarethBale22 @justinbieber @Choir_NHS Justin bieber is a faggot"
"hate",40500838,"I smell of fags ew"
"hate",55283326,"I miss my coon Gordo. He was one bad mother fucker."
"hate",49449296,"@YuriMcFluri DELETE THIS YOU FUCKING NIGGER"
"hate",25678054,"@412V70 @TheDemocrats I work for a living I don't suck cock and take it on the ass like you, you fucking queer"
"hate",49803372,"@elbee37 @MsMerope a guy a few weeks back having a conversation with strangers about how the Clintons are white trash and Cruz is the best"
"hate",66523149,"It made my day whenever Eric called Josh a jungle bunny tbh ___"
"hate",41899635,"Kill all the lawyers, I mean, bankers. It's #Shakespeare not a threat! #Bernie2016 https://t.co/W2LrWvay1M"
"hate",67675076,"@sssniperwolf Ikr saying no offense doesn't change the meaning at all, kind of like saying no homo, that doesn't make any less gay"
"hate",48549358,"Ayoo Kd Is Officially The Biggest Faggot_"
"hate",51962750,"1, 2, 3, 1, 2, 3... 4 how many niggers are in my store"
"hate",62987224,"@duhitzmark Hold this L, little faggot. @RicexGum https://t.co/hgqJeS0uNu"
"hate",52238904,"@DrakeBell I hope you get raped in jail"
"hate",37265086,"""you're just a white trash nigga"""
"hate",24414272,"Don't forget white trash my g you're that as well https://t.co/w4RbIZRMVN"
"hate",71853333,"Watch me crank that nigger boi, and moon man that hoe. https://t.co/zrrZXo1YFO"
"hate",45899645,"one of these days you people are gonna do this balloon thing and just fall down and die"
"hate",44879572,"Video credentials to this nigger @steezus850"
"hate",51838335,"@Wezza69 It's a public arena...Close to the airport...MSG me when you get here faggot, till then you're just a shit talking coc sucker..."
"hate",72149619,"it's almost 2016 and you're still a faggot."
"hate",45126503,"@Xander2Bogaerts @Senpai_Swank @ayoogunniyi9 @kcb_36 @Now_Thats_Fresh THEN WHY ARE YOU HERE FAGGOT ?"
"hate",69309050,"@cynfinite @BornNigerican u don't have to block me you're Fat I will never tweet u ma'am I hate fat bitches"
"hate",26279123,"kill yourself fatass https://t.co/AgE55HmoSN"
"hate",39901072,"@cristinalaila1 That Moore guy looks like a faggot no matter what sign he is holding."
"hate",33593451,"@Damooseking this kid is a fag"
"hate",48067780,"@ChelseaFC tell this to that billionaore son of a bitch. Go sack that fucking nigger on chelsea board. Michael emenalo son of a bitch"
"hate",29250066,"______ you're the one sand nigger I know I wouldn't mind being inside"
"hate",61632348,"@Torgzy7F get olws dumb nigger"
"hate",50289990,"I HATE NIGGERS!!! FUCK MEXICANS!!"
"hate",58841436,"@WaifuDepot you nigger ass nigger"
"hate",68319093,"fuck any faggot that does this and believes this https://t.co/0bROmYkdjQ"
"hate",58501560,"Robert is a fucking alcoholic"
"hate",45801044,"Can't believe this nigger woke me up on my last day off, I hate you @DeonteJones123"
"hate",55015482,"Kill they saying Odell homo , lmao"
"hate",47615531,"@Thriften this is a no spear chucker zone"
"hate",26779011,"I hate faggots so much yo https://t.co/gucxLlDQtx"
"hate",58072094,"Everyone follow the stupid nigger @ItsChrisVelez thanks"
"hate",67983108,"@AviMayer @asyoureadthis I think Israel meaning all of us, are sick to put up with any of them. They should be forced into exile. Or killed"
"hate",25462973,"@EvanSutton2 @Skehps get stage 7.666 cancer you nigger I hope you die in a head on collision in a car"
"hate",70755883,"probably rude but, this family is pretty much the definition of white trash. #MakingAMurderer"
"hate",51851428,"The Genocidal History of the Word Redskin https://t.co/hk1YD5Kbf4 via @richardhboyden For KIKE Dan Snyder and his NIGGER players!"
"hate",66246816,"@thehill @beansandwaffles good cause trump is a faggot"
"hate",55186115,"and they are all white.... i don't like white guys"
"hate",41519730,"@Erik_The_Fem He is correct in his statement. Kill the niggers would be yours. #thisisAmerica https://t.co/aASeGVRu59"
"hate",32066962,"@abusa1f @doammuslims We should kill all of you and let 'allah' sort you out. Allah U Fuckbar, muzzie."
"hate",61609597,"@YungMatteo stfu you fag"
"hate",55711096,"Nigga you a lame so I kaint fuck wit u.... And if you fuck wit lames shawty you a lame too!"
"hate",65883297,"@velascochris123 Smh towel head _"
"hate",56460482,"@InflictUS @GinoTheeLord I'm gonna put your nigger family on a farm and whoop the fuck out of all you 1 by one"
"hate",41496845,"""Ill choke you out"" IF YOU DON'T GET YOUR UGLY DYKE ASS OUT OF HERE"
"hate",43656097,"@LTE4Sugar @aochanelfr stupid nigger __"
"hate",35407500,"@KimGOP60 @kmcccomcastnet @SneakyBlackDog You don't need wetbacks to pick fruit and vegetables. Pay Americans, pay them decently."
"hate",43347497,"@Simplxfied get your ass back here faggot. We are waiting on you"
"hate",32362543,"""No hablo whatever the fuck ur saying spic"" - old lady at italian food market"
"hate",62885646,"@angelo_faiella when someone is yelling faggot and saying he is going to end your career was more the problem than the bat"
"hate",66023899,"@AndrewKalb ur a fucking queer"
"hate",31784422,"If I find a bunny in the jungle is it racist to call it a jungle bunny? If I see a monkey on a porch...#bestofhoward #sal #notracistjustdumb"
"hate",37255117,"I hate you niggers with the purest of hatred on my heart for this....why beloved just WHY https://t.co/1yWXJ7sAuF"
"hate",59936009,"@omgeagle Cody is a nigger lmao. He's illiterate and can't spell or speak worth shit"
"hate",48140526,"How can there be all nigger colleges if niggers are retarded and have an average 65IQ do they throw shit at each other all day in class."
"hate",28558936,"@_JackoUK listen here faggot u failed the mission"
"hate",68550976,"@AskVelB Who do you think the niggers of the animal kingdom are? Like the one species the rest treat like shit?"
"hate",43216430,"All of this Steve Harvey is a nigger stuff ain't even cool. All those people who spewed that mess all over are cowards..racist cowards"
"hate",38163979,"@UmaKompton shut up nigger"
"hate",50502267,"When my friend doesn't wanna drink... "" you can come out when you're done being a little faggot"" https://t.co/fj64w9ViWq"
"hate",40623393,"@Bum_FartoWPWW I hope they carry it OUT to the niggers. They'll spread AIDS if they come in!"
"hate",69258293,"@AaronCarpenter HOY SHIT IM NOT GAY IM NOT GAY WTF IM NOT FUCKING GAY ILL BE MEETING MY HOT ASS GIRLFRIEND NOT U UGLY LMFAO"
"hate",71687837,"@jkellytwit @rabite niGGers are cancer"
"hate",57146173,"Shut the fuck up nigger https://t.co/hatv25ZVWq"
"hate",61227326,"Im sick of these fucking spicks calling me justin"
"hate",25898484,"YOU A FAGGOT IF YOU EVER CRIED CUZ YOU WAS HAPPY"
"hate",47006668,"cash is surprisingly absent knowing that faggot is actually male."
"hate",44029809,"@CrawfordCollins neither you're both faggots and need to kill yourselves"
"hate",61766812,"@FREESTOCKPICK nigger retard: it's almost unheard of for an asian woman to marry a younger man of any race. stupid nigger."
"hate",58380700,"a beautiful day with hannah and brodie. death to the faggots who try to prevent days like these https://t.co/e24s9l7Oe9"
"hate",68256976,"@fruituhsaur Because YOU'RE A FAGGOT and a squaker..."
"hate",34628540,"What a fag!! How does she just let him do those things i wont even allow that shit #dumbassboyfriend ____ https://t.co/lfE3vzjA6M"
"hate",38576074,"@sktzzzz @SimpleMCbro @BeckerBoyy @Couqar @Hotchelli @ToastHeckn0 dont have a life then faggot"
"hate",41985574,"@bzxrre @OblivionSnipin FUCKING NIGGER MAN"
"hate",24819419,"Why does everyone from millinghton dress and look like a faggot??___"
"hate",48221192,"Musty pussy faggot bitch just tryna lick my sack for riches...mhm"
"hate",60090218,"Ur broke, homeless, dying, starving, and don't have shit going 4 ya self except being known by a bunch of fags.... But I'm a lame?______"
"hate",42242959,"@golesdeneymar @WhoTFMarcusIs This nigga gets more and more angry ______ This is why I don't fuck with wetbacks"
"hate",70411076,"@JosephVance13 @BRAVO214 @Theblacksphere No it's a description of this Coon ass Uncle Tom."
"hate",65260593,"@EricAllbright_ he's a fag and i dont even have him"
"hate",60756809,"JACKPOT are u fucking dumb u piece of white trash ass wipe donkey looking piece of shit"
